species_id,species_note,taxa,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation
pecfla,flavipinnis,Chrysiptera flavipinnis,276830,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276830,Chrysiptera flavipinnis,"(Allen & Robertson, 1974)",accepted,NA,220,Species,276830,Chrysiptera flavipinnis,"(Allen & Robertson, 1974)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera flavipinnis (Allen & Robertson, 1974). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276830 on 2021-04-28"
pecres,rex,Chrysiptera rex,276839,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276839,Chrysiptera rex,"(Snyder, 1909)",accepted,NA,220,Species,276839,Chrysiptera rex,"(Snyder, 1909)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera rex (Snyder, 1909). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276839 on 2021-04-28"
pecrol,rollandi,Chrysiptera rollandi,276840,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276840,Chrysiptera rollandi,"(Whitley, 1961)",accepted,NA,220,Species,276840,Chrysiptera rollandi,"(Whitley, 1961)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera rollandi (Whitley, 1961). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276840 on 2021-04-28"
pectau,taupou,Chrysiptera taupou,276846,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276846,Chrysiptera taupou,"(Jordan & Seale, 1906)",accepted,NA,220,Species,276846,Chrysiptera taupou,"(Jordan & Seale, 1906)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera taupou (Jordan & Seale, 1906). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276846 on 2021-04-28"
pectri,tricincta,Chrysiptera tricincta,276848,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276848,Chrysiptera tricincta,"(Allen & Randall, 1974)",accepted,NA,220,Species,276848,Chrysiptera tricincta,"(Allen & Randall, 1974)",203924,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chrysiptera tricincta (Allen & Randall, 1974). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276848 on 2021-04-28"
pedaru,aruanus,Dascyllus aruanus,212843,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212843,Dascyllus aruanus,"(Linnaeus, 1758)",accepted,NA,220,Species,212843,Dascyllus aruanus,"(Linnaeus, 1758)",205736,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dascyllus aruanus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212843 on 2021-04-28"
pedret,reticulatus,Dascyllus reticulatus,212844,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212844,Dascyllus reticulatus,"(Richardson, 1846)",accepted,NA,220,Species,212844,Dascyllus reticulatus,"(Richardson, 1846)",205736,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dascyllus reticulatus (Richardson, 1846). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212844 on 2021-04-28"
pedtri,trimaculatus,Dascyllus trimaculatus,212846,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212846,Dascyllus trimaculatus,"(Rüppell, 1829)",accepted,NA,220,Species,212846,Dascyllus trimaculatus,"(Rüppell, 1829)",205736,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dascyllus trimaculatus (Rüppell, 1829). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212846 on 2021-04-28"
pedpro,prosopotaenia,Dischistodus prosopotaenia,280564,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280564,Dischistodus prosopotaenia,"(Bleeker, 1852)",accepted,NA,220,Species,280564,Dischistodus prosopotaenia,"(Bleeker, 1852)",269000,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dischistodus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dischistodus prosopotaenia (Bleeker, 1852). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280564 on 2021-04-28"
pemchr,chrysurus,Microspathodon chrysurus,281571,http://www.marinespecies.org/aphia.php?p=taxdetails&id=281571,Microspathodon chrysurus,"(Cuvier, 1830)",accepted,NA,220,Species,281571,Microspathodon chrysurus,"(Cuvier, 1830)",269877,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Microspathodon chrysurus (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=281571 on 2021-04-28"
penmel,melas,Neoglyphidodon melas,218833,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218833,Neoglyphidodon melas,"(Cuvier, 1830)",accepted,NA,220,Species,218833,Neoglyphidodon melas,"(Cuvier, 1830)",206346,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neoglyphidodon melas (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218833 on 2021-04-28"
pennig,nigroris,Neoglyphidodon nigroris,278813,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278813,Neoglyphidodon nigroris,"(Cuvier, 1830)",accepted,NA,220,Species,278813,Neoglyphidodon nigroris,"(Cuvier, 1830)",206346,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neoglyphidodon nigroris (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278813 on 2021-04-28"
pennigo,nigroris,Neoglyphidodon nigroris,278813,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278813,Neoglyphidodon nigroris,"(Cuvier, 1830)",accepted,NA,220,Species,278813,Neoglyphidodon nigroris,"(Cuvier, 1830)",206346,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neoglyphidodon nigroris (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278813 on 2021-04-28"
penazy,azysron,Neopomacentrus azysron,218837,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218837,Neopomacentrus azysron,"(Bleeker, 1877)",accepted,NA,220,Species,218837,Neopomacentrus azysron,"(Bleeker, 1877)",206462,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neopomacentrus azysron (Bleeker, 1877). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218837 on 2021-04-28"
pencya,cyanomos,Neopomacentrus cyanomos,218839,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218839,Neopomacentrus cyanomos,"(Bleeker, 1856)",accepted,NA,220,Species,218839,Neopomacentrus cyanomos,"(Bleeker, 1856)",206462,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neopomacentrus cyanomos (Bleeker, 1856). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218839 on 2021-04-28"
peLIn,sp.,Neopomacentrus,206462,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206462,Neopomacentrus,"Allen, 1975",accepted,NA,180,Genus,206462,Neopomacentrus,"Allen, 1975",125553,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neopomacentrus Allen, 1975. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206462 on 2021-04-28"
pepade,adelus,Pomacentrus adelus,277127,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277127,Pomacentrus adelus,"Allen, 1991",accepted,NA,220,Species,277127,Pomacentrus adelus,"Allen, 1991",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus adelus Allen, 1991. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277127 on 2021-04-28"
pepamb,amboinensis,Pomacentrus amboinensis,277132,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277132,Pomacentrus amboinensis,"Bleeker, 1868",accepted,NA,220,Species,277132,Pomacentrus amboinensis,"Bleeker, 1868",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus amboinensis Bleeker, 1868. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277132 on 2021-04-28"
peLIl,bankanensis,Pomacentrus bankanensis,212966,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212966,Pomacentrus bankanensis,"Bleeker, 1854",accepted,NA,220,Species,212966,Pomacentrus bankanensis,"Bleeker, 1854",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus bankanensis Bleeker, 1854. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212966 on 2021-04-28"
pepbrach,brachialis,Pomacentrus brachialis,212977,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212977,Pomacentrus brachialis,"Cuvier, 1830",accepted,NA,220,Species,212977,Pomacentrus brachialis,"Cuvier, 1830",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus brachialis Cuvier, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212977 on 2021-04-28"
peLIk,brachialis,Pomacentrus brachialis,212977,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212977,Pomacentrus brachialis,"Cuvier, 1830",accepted,NA,220,Species,212977,Pomacentrus brachialis,"Cuvier, 1830",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus brachialis Cuvier, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212977 on 2021-04-28"
pepchr,chrysurus,Pomacentrus chrysurus,212971,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212971,Pomacentrus chrysurus,"Cuvier, 1830",accepted,NA,220,Species,212971,Pomacentrus chrysurus,"Cuvier, 1830",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus chrysurus Cuvier, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212971 on 2021-04-28"
pepcoe,coelestis,Pomacentrus coelestis,277145,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277145,Pomacentrus coelestis,"Jordan & Starks, 1901",accepted,NA,220,Species,277145,Pomacentrus coelestis,"Jordan & Starks, 1901",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus coelestis Jordan & Starks, 1901. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277145 on 2021-04-28"
peplep,lepidogenys,Pomacentrus lepidogenys,277155,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277155,Pomacentrus lepidogenys,"Fowler & Bean, 1928",accepted,NA,220,Species,277155,Pomacentrus lepidogenys,"Fowler & Bean, 1928",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus lepidogenys Fowler & Bean, 1928. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277155 on 2021-04-28"
pepmol,moluccensis,Pomacentrus moluccensis,277159,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277159,Pomacentrus moluccensis,"Bleeker, 1853",accepted,NA,220,Species,277159,Pomacentrus moluccensis,"Bleeker, 1853",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus moluccensis Bleeker, 1853. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277159 on 2021-04-28"
pepnag,nagasakiensis,Pomacentrus nagasakiensis,277160,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277160,Pomacentrus nagasakiensis,"Tanaka, 1917",accepted,NA,220,Species,277160,Pomacentrus nagasakiensis,"Tanaka, 1917",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus nagasakiensis Tanaka, 1917. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277160 on 2021-04-28"
pepwar,wardi,Pomacentrus wardi,277177,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277177,Pomacentrus wardi,"Whitley, 1927",accepted,NA,220,Species,277177,Pomacentrus wardi,"Whitley, 1927",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus wardi Whitley, 1927. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277177 on 2021-04-28"
pepobt,obtusirostris,Pristotis obtusirostris,277180,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277180,Pristotis obtusirostris,"(Günther, 1862)",accepted,NA,220,Species,277180,Pristotis obtusirostris,"(Günther, 1862)",204261,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pristotis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pristotis obtusirostris (Günther, 1862). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277180 on 2021-04-28"
pesdie,diencaeus,Stegastes diencaeus,276666,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276666,Stegastes diencaeus,"(Jordan & Rutter, 1897)",accepted,NA,220,Species,276666,Stegastes diencaeus,"(Jordan & Rutter, 1897)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes diencaeus (Jordan & Rutter, 1897). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276666 on 2021-04-28"
pesdor,dorsopunicans,Stegastes dorsopunicans,309753,http://www.marinespecies.org/aphia.php?p=taxdetails&id=309753,Stegastes dorsopunicans,"(Poey, 1868)",unaccepted,NA,220,Species,276659,Stegastes adustus,"(Troschel, 1865)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes dorsopunicans (Poey, 1868). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=309753 on 2021-04-28"
pesleu,leucostictus,Stegastes leucostictus,159291,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159291,Stegastes leucostictus,"(Müller & Troschel, 1848)",accepted,NA,220,Species,159291,Stegastes leucostictus,"(Müller & Troschel, 1848)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes leucostictus (Müller & Troschel, 1848). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159291 on 2021-04-28"
pespar,partitus,Stegastes partitus,276677,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276677,Stegastes partitus,"(Poey, 1868)",accepted,NA,220,Species,276677,Stegastes partitus,"(Poey, 1868)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes partitus (Poey, 1868). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276677 on 2021-04-28"
pespla,planifrons,Stegastes planifrons,276679,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276679,Stegastes planifrons,"(Cuvier, 1830)",accepted,NA,220,Species,276679,Stegastes planifrons,"(Cuvier, 1830)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes planifrons (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276679 on 2021-04-28"
peLIee,sp. A,Pomacentridae,125553,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125553,Pomacentridae,"Bonaparte, 1831",accepted,NA,140,Family,125553,Pomacentridae,"Bonaparte, 1831",151727,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentridae Bonaparte, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125553 on 2021-04-28"
peLIz,sp. B,Pomacentridae,125553,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125553,Pomacentridae,"Bonaparte, 1831",accepted,NA,140,Family,125553,Pomacentridae,"Bonaparte, 1831",151727,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentridae Bonaparte, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125553 on 2021-04-28"
psLIa,sp. A,Pseudochromidae,151438,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438,Pseudochromidae,"Müller & Troschel, 1849",accepted,NA,140,Family,151438,Pseudochromidae,"Müller & Troschel, 1849",151751,Animalia,Chordata,Actinopterygii,Perciformes,Pseudochromidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pseudochromidae Müller & Troschel, 1849. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438 on 2021-04-28"
psLIb,sp. B,Pseudochromidae,151438,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438,Pseudochromidae,"Müller & Troschel, 1849",accepted,NA,140,Family,151438,Pseudochromidae,"Müller & Troschel, 1849",151751,Animalia,Chordata,Actinopterygii,Perciformes,Pseudochromidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pseudochromidae Müller & Troschel, 1849. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438 on 2021-04-28"
psLIc,sp. C,Pseudochromidae,151438,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438,Pseudochromidae,"Müller & Troschel, 1849",accepted,NA,140,Family,151438,Pseudochromidae,"Müller & Troschel, 1849",151751,Animalia,Chordata,Actinopterygii,Perciformes,Pseudochromidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pseudochromidae Müller & Troschel, 1849. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151438 on 2021-04-28"
scscar,caribbaeus,Scorpaenodes caribbaeus,274743,http://www.marinespecies.org/aphia.php?p=taxdetails&id=274743,Scorpaenodes caribbaeus,"Meek & Hildebrand, 1928",accepted,NA,220,Species,274743,Scorpaenodes caribbaeus,"Meek & Hildebrand, 1928",126172,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenodes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scorpaenodes caribbaeus Meek & Hildebrand, 1928. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=274743 on 2021-04-28"
seemys,mystacinus,Epinephelus mystacinus,273861,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273861,Epinephelus mystacinus,"(Poey, 1852)",unaccepted,NA,220,Species,475099,Hyporthodus mystacinus,"(Poey, 1852)",126068,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Epinephelus mystacinus (Poey, 1852). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273861 on 2021-04-28"
sepleo,leopardus,Plectropomus leopardus,218261,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218261,Plectropomus leopardus,"(Lacepède, 1802)",accepted,NA,220,Species,218261,Plectropomus leopardus,"(Lacepède, 1802)",205015,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Plectropomus leopardus (Lacepède, 1802). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218261 on 2021-04-28"
siLI6,spp.,Siganus,126071,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126071,Siganus,"Forsskål, 1775",accepted,NA,180,Genus,126071,Siganus,"Forsskål, 1775",125562,Animalia,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Siganus Forsskål, 1775. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126071 on 2021-04-28"
spsbar,barracuda,Sphyraena barracuda,345843,http://www.marinespecies.org/aphia.php?p=taxdetails&id=345843,Sphyraena barracuda,"(Edwards, 1771)",accepted,NA,220,Species,345843,Sphyraena barracuda,"(Edwards, 1771)",126084,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sphyraena barracuda (Edwards, 1771). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=345843 on 2021-04-28"
spJEFFb,sp.,Sphyraena,126084,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126084,Sphyraena,"Artedi, 1793",accepted,NA,180,Genus,126084,Sphyraena,"Artedi, 1793",125565,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sphyraena Artedi, 1793. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126084 on 2021-04-28"
sycel,elucens,Cosmocampus elucens,278059,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278059,Cosmocampus elucens,"(Poey, 1868)",accepted,NA,220,Species,278059,Cosmocampus elucens,"(Poey, 1868)",205330,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Cosmocampus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Cosmocampus elucens (Poey, 1868). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278059 on 2021-04-28"
syHunkown,NA,Syngnathidae,125606,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125606,Syngnathidae,"Bonaparte, 1831",accepted,NA,140,Family,125606,Syngnathidae,"Bonaparte, 1831",10327,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Syngnathidae Bonaparte, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125606 on 2021-04-28"
trLIa,theraps,Terapon theraps,218349,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218349,Terapon theraps,"Cuvier, 1829",accepted,NA,220,Species,218349,Terapon theraps,"Cuvier, 1829",126092,Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,Terapon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Terapon theraps Cuvier, 1829. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218349 on 2021-04-28"
tecben,bennetti,Canthigaster bennetti,219938,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219938,Canthigaster bennetti,"(Bleeker, 1854)",accepted,NA,220,Species,219938,Canthigaster bennetti,"(Bleeker, 1854)",126238,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Canthigaster bennetti (Bleeker, 1854). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219938 on 2021-04-28"
tecros,rostrata,Canthigaster rostrata,127411,http://www.marinespecies.org/aphia.php?p=taxdetails&id=127411,Canthigaster rostrata,"(Bloch, 1786)",accepted,NA,220,Species,127411,Canthigaster rostrata,"(Bloch, 1786)",126238,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Canthigaster rostrata (Bloch, 1786). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=127411 on 2021-04-28"
testes,testudineus,Sphoeroides testudineus,158936,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158936,Sphoeroides testudineus,"(Linnaeus, 1758)",accepted,NA,220,Species,158936,Sphoeroides testudineus,"(Linnaeus, 1758)",126241,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sphoeroides testudineus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=158936 on 2021-04-28"
teHunknown,NA,Tetraodontidae,125612,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125612,Tetraodontidae,"Bonaparte, 1831",accepted,NA,140,Family,125612,Tetraodontidae,"Bonaparte, 1831",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Tetraodontidae Bonaparte, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125612 on 2021-04-28"
Antennariidae Sp1,Sp1,Antennariidae,125484,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125484,Antennariidae,"Jarocki, 1822",accepted,NA,140,Family,125484,Antennariidae,"Jarocki, 1822",10316,Animalia,Chordata,Actinopterygii,Lophiiformes,Antennariidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Antennariidae Jarocki, 1822. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125484 on 2021-04-28"
